"id","day","classroom","times","created_at","updated_at"
6752,"lunes","sj-602","Lu 13:01:00 - 14:20:00",2023-09-26 19:58:19,2023-09-26 19:58:19
6753,"lunes","sj-504","Lu 10:01:00 - 11:20:00",2023-09-26 19:58:19,2023-09-26 19:58:19
6754,"lunes","sj-418","Lu 17:31:00 - 18:50:00",2023-09-26 19:58:19,2023-09-26 19:58:19
6755,"lunes","sj-418","Lu 14:31:00 - 15:50:00",2023-09-26 19:58:19,2023-09-26 19:58:19
6756,"miercoles","sj-lccna","Mi 16:01:00 - 16:40:00",2023-09-26 19:58:19,2023-09-26 19:58:19
6757,"miercoles","sj-lccna","Mi 15:11:00 - 15:50:00",2023-09-26 19:58:19,2023-09-26 19:58:19
6758,"miercoles","sj-lccna","Mi 14:31:00 - 15:10:00",2023-09-26 19:58:19,2023-09-26 19:58:19
6759,"miercoles","sj-lccna","Mi 13:41:00 - 14:20:00",2023-09-26 19:58:19,2023-09-26 19:58:19
6760,"miercoles","sj-lccna","Mi 13:01:00 - 13:40:00",2023-09-26 19:58:19,2023-09-26 19:58:19
6761,"miercoles","sj-lccna","Mi 11:31:00 - 12:50:00",2023-09-26 19:58:19,2023-09-26 19:58:19
6762,"lunes","sj-lccna","Lu 8:31:00 - 9:50:00",2023-09-26 19:58:19,2023-09-26 19:58:19
6763,"lunes","sj-601","Lu 10:01:00 - 11:20:00",2023-09-26 19:58:19,2023-09-26 19:58:19
6764,"lunes","sj-418","Lu 13:01:00 - 14:20:00",2023-09-26 19:58:19,2023-09-26 19:58:19
6765,"lunes","sj-203","Lu 14:31:00 - 15:50:00",2023-09-26 19:58:19,2023-09-26 19:58:19
6766,"jueves","sj-607","Ju 17:31:00 - 18:50:00",2023-09-26 19:58:19,2023-09-26 19:58:19
6767,"martes","sj-607","Ma 17:31:00 - 18:50:00",2023-09-26 19:58:19,2023-09-26 19:58:19
6768,"martes","sj-605","Ma 10:01:00 - 11:20:00",2023-09-26 19:58:19,2023-09-26 19:58:19
6769,"viernes","sj-l9","Vi 16:01:00 - 16:40:00",2023-09-26 19:58:19,2023-09-26 19:58:19
6770,"miercoles","sj-l9","Mi 16:01:00 - 16:40:00",2023-09-26 19:58:19,2023-09-26 19:58:19
6771,"martes","sj-l9","Ma 10:41:00 - 11:20:00",2023-09-26 19:58:19,2023-09-26 19:58:19
6772,"viernes","sj-l804","Vi 10:01:00 - 10:40:00",2023-09-26 19:58:19,2023-09-26 19:58:19
6773,"viernes","sj-l804","Vi 12:11:00 - 12:50:00",2023-09-26 19:58:19,2023-09-26 19:58:19
6774,"jueves","sj-l6","Ju 14:31:00 - 15:10:00",2023-09-26 19:58:19,2023-09-26 19:58:19
6775,"jueves","sj-l6","Ju 13:01:00 - 14:20:00",2023-09-26 19:58:19,2023-09-26 19:58:19
6776,"lunes","sj-504","Lu 16:01:00 - 17:20:00",2023-09-26 19:58:19,2023-09-26 19:58:19
6777,"jueves","sj-704","Ju 14:31:00 - 15:50:00",2023-09-26 19:58:19,2023-09-26 19:58:19
6778,"lunes","sj-704","Lu 14:31:00 - 15:50:00",2023-09-26 19:58:19,2023-09-26 19:58:19
6779,"miercoles","sj-502","Mi 16:01:00 - 17:20:00",2023-09-26 19:58:19,2023-09-26 19:58:19
6780,"miercoles","sj-501","Mi 17:31:00 - 18:50:00",2023-09-26 19:58:19,2023-09-26 19:58:19
6781,"lunes","sj-413","Lu 17:31:00 - 18:50:00",2023-09-26 19:58:19,2023-09-26 19:58:19
6782,"martes","sj-413","Ma 14:31:00 - 15:50:00",2023-09-26 19:58:19,2023-09-26 19:58:19
6783,"miercoles","sj-413","Mi 14:31:00 - 15:50:00",2023-09-26 19:58:19,2023-09-26 19:58:19
6784,"martes","sj-201","Ma 16:01:00 - 17:20:00",2023-09-26 19:58:19,2023-09-26 19:58:19
6785,"lunes","sj-709","Lu 16:01:00 - 16:40:00",2023-09-26 19:58:20,2023-09-26 19:58:20
6786,"lunes","sj-709","Lu 14:31:00 - 15:50:00",2023-09-26 19:58:20,2023-09-26 19:58:20
6787,"lunes","sj-603","Lu 16:41:00 - 17:20:00",2023-09-26 19:58:20,2023-09-26 19:58:20
6788,"viernes","sj-410","Vi 14:31:00 - 15:10:00",2023-09-26 19:58:20,2023-09-26 19:58:20
6789,"viernes","sj-410","Vi 13:01:00 - 14:20:00",2023-09-26 19:58:20,2023-09-26 19:58:20
6790,"jueves","sj-410","Ju 10:01:00 - 10:40:00",2023-09-26 19:58:20,2023-09-26 19:58:20
6791,"jueves","sj-410","Ju 8:31:00 - 9:50:00",2023-09-26 19:58:20,2023-09-26 19:58:20
6792,"jueves","sj-410","Ju 17:31:00 - 18:10:00",2023-09-26 19:58:20,2023-09-26 19:58:20
6793,"jueves","sj-410","Ju 16:01:00 - 17:20:00",2023-09-26 19:58:20,2023-09-26 19:58:20
6794,"jueves","sj-410","Ju 11:31:00 - 12:50:00",2023-09-26 19:58:20,2023-09-26 19:58:20
6795,"jueves","sj-410","Ju 10:41:00 - 11:20:00",2023-09-26 19:58:20,2023-09-26 19:58:20
6796,"miercoles","sj-410","Mi 16:01:00 - 17:20:00",2023-09-26 19:58:20,2023-09-26 19:58:20
6797,"miercoles","sj-410","Mi 15:11:00 - 15:50:00",2023-09-26 19:58:20,2023-09-26 19:58:20
6798,"miercoles","sj-410","Mi 14:31:00 - 15:10:00",2023-09-26 19:58:20,2023-09-26 19:58:20
6799,"miercoles","sj-410","Mi 13:01:00 - 14:20:00",2023-09-26 19:58:20,2023-09-26 19:58:20
6800,"martes","sj-tmm-09","Ma 14:31:00 - 15:10:00",2023-09-26 19:58:20,2023-09-26 19:58:20
6801,"martes","sj-tmm-09","Ma 13:41:00 - 14:20:00",2023-09-26 19:58:20,2023-09-26 19:58:20
6802,"lunes","sj-tmm-09","Lu 14:31:00 - 15:10:00",2023-09-26 19:58:20,2023-09-26 19:58:20
6803,"lunes","sj-tmm-09","Lu 13:41:00 - 14:20:00",2023-09-26 19:58:20,2023-09-26 19:58:20
6804,"sabado","sj-tmm-09","Sa 11:31:00 - 12:50:00",2023-09-26 19:58:20,2023-09-26 19:58:20
6805,"viernes","sj-tmm-09","Vi 13:01:00 - 14:20:00",2023-09-26 19:58:20,2023-09-26 19:58:20
6806,"miercoles","sj-tmm-09","Mi 16:01:00 - 16:40:00",2023-09-26 19:58:20,2023-09-26 19:58:20
6807,"miercoles","sj-tmm-09","Mi 15:11:00 - 15:50:00",2023-09-26 19:58:20,2023-09-26 19:58:20
6808,"viernes","sj-tmm-09","Vi 20:31:00 - 21:50:00",2023-09-26 19:58:20,2023-09-26 19:58:20
6809,"miercoles","sj-tmm-08","Mi 13:01:00 - 13:40:00",2023-09-26 19:58:20,2023-09-26 19:58:20
6810,"miercoles","sj-tmm-08","Mi 12:11:00 - 12:50:00",2023-09-26 19:58:20,2023-09-26 19:58:20
6811,"jueves","sj-tmm-02","Ju 14:31:00 - 15:50:00",2023-09-26 19:58:20,2023-09-26 19:58:20
6812,"jueves","sj-tmm-02","Ju 13:01:00 - 14:20:00",2023-09-26 19:58:20,2023-09-26 19:58:20
6813,"martes","sj-tmm-01","Ma 20:31:00 - 21:50:00",2023-09-26 19:58:20,2023-09-26 19:58:20
6814,"miercoles","sj-202","Mi 14:31:00 - 15:10:00",2023-09-26 19:58:20,2023-09-26 19:58:20
6815,"miercoles","sj-202","Mi 13:41:00 - 14:20:00",2023-09-26 19:58:20,2023-09-26 19:58:20
6816,"sabado","sj-202","Sa 13:01:00 - 14:20:00",2023-09-26 19:58:20,2023-09-26 19:58:20
6817,"viernes","sj-201","Vi 11:31:00 - 12:50:00",2023-09-26 19:58:20,2023-09-26 19:58:20
6818,"jueves","sj-013","Ju 8:31:00 - 9:50:00",2023-09-26 19:58:20,2023-09-26 19:58:20
6819,"sabado","sj-013","Sa 8:31:00 - 9:50:00",2023-09-26 19:58:20,2023-09-26 19:58:20
6820,"lunes","sj-010","Lu 10:01:00 - 11:20:00",2023-09-26 19:58:20,2023-09-26 19:58:20
6821,"lunes","sj-010","Lu 9:11:00 - 9:50:00",2023-09-26 19:58:20,2023-09-26 19:58:20
6822,"sabado","sj-tmm-09","Sa 16:01:00 - 17:20:00",2023-09-26 19:58:20,2023-09-26 19:58:20
6823,"sabado","sj-tmm-09","Sa 14:31:00 - 15:50:00",2023-09-26 19:58:20,2023-09-26 19:58:20
6824,"martes","sj-tmm-04","Ma 16:01:00 - 16:40:00",2023-09-26 19:58:20,2023-09-26 19:58:20
6825,"lunes","sj-tmm-04","Lu 20:31:00 - 21:50:00",2023-09-26 19:58:20,2023-09-26 19:58:20
6826,"jueves","sj-tmm-04","Ju 11:31:00 - 12:50:00",2023-09-26 19:58:20,2023-09-26 19:58:20
6827,"lunes","sj-tmm-04","Lu 8:31:00 - 9:50:00",2023-09-26 19:58:20,2023-09-26 19:58:20
6828,"sabado","sj-tmm-02","Sa 11:31:00 - 12:50:00",2023-09-26 19:58:20,2023-09-26 19:58:20
6829,"sabado","sj-tmm-02","Sa 10:01:00 - 11:20:00",2023-09-26 19:58:20,2023-09-26 19:58:20
6830,"miercoles","sj-702","Mi 16:01:00 - 16:40:00",2023-09-26 19:58:20,2023-09-26 19:58:20
6831,"miercoles","sj-702","Mi 15:11:00 - 15:50:00",2023-09-26 19:58:20,2023-09-26 19:58:20
6832,"lunes","sj-702","Lu 14:31:00 - 15:10:00",2023-09-26 19:58:20,2023-09-26 19:58:20
6833,"lunes","sj-702","Lu 13:01:00 - 14:20:00",2023-09-26 19:58:20,2023-09-26 19:58:20
6834,"viernes","sj-211","Vi 20:31:00 - 21:50:00",2023-09-26 19:58:20,2023-09-26 19:58:20
6835,"miercoles","sj-211","Mi 21:51:00 - 22:30:00",2023-09-26 19:58:20,2023-09-26 19:58:20
6836,"miercoles","sj-211","Mi 20:31:00 - 21:50:00",2023-09-26 19:58:20,2023-09-26 19:58:20
6837,"viernes","sj-202","Vi 10:01:00 - 11:20:00",2023-09-26 19:58:20,2023-09-26 19:58:20
6838,"lunes","sj-201","Lu 19:01:00 - 20:20:00",2023-09-26 19:58:20,2023-09-26 19:58:20
6839,"viernes","sj-013","Vi 11:31:00 - 12:50:00",2023-09-26 19:58:20,2023-09-26 19:58:20
6840,"viernes","sj-010","Vi 14:31:00 - 15:10:00",2023-09-26 19:58:20,2023-09-26 19:58:20
6841,"viernes","sj-010","Vi 13:01:00 - 14:20:00",2023-09-26 19:58:20,2023-09-26 19:58:20
6842,"miercoles","sj-602","Mi 17:31:00 - 18:50:00",2023-09-26 19:58:20,2023-09-26 19:58:20
6843,"jueves","sj-601","Ju 13:01:00 - 14:20:00",2023-09-26 19:58:20,2023-09-26 19:58:20
6844,"lunes","sj-204","Lu 17:31:00 - 18:50:00",2023-09-26 19:58:20,2023-09-26 19:58:20
6845,"viernes","sj-204","Vi 10:01:00 - 11:20:00",2023-09-26 19:58:20,2023-09-26 19:58:20
6846,"lunes","sj-06","Lu 13:01:00 - 14:20:00",2023-09-26 19:58:20,2023-09-26 19:58:20
6847,"miercoles","sj-06","Mi 16:01:00 - 17:20:00",2023-09-26 19:58:20,2023-09-26 19:58:20
6848,"lunes","sj-06","Lu 11:31:00 - 12:50:00",2023-09-26 19:58:20,2023-09-26 19:58:20
6849,"lunes","sj-06","Lu 8:31:00 - 9:50:00",2023-09-26 19:58:20,2023-09-26 19:58:20
6850,"miercoles","sj-06","Mi 11:31:00 - 12:50:00",2023-09-26 19:58:20,2023-09-26 19:58:20
6851,"miercoles","sj-06","Mi 8:31:00 - 9:50:00",2023-09-26 19:58:20,2023-09-26 19:58:20
6852,"viernes","sj-06","Vi 11:31:00 - 12:50:00",2023-09-26 19:58:20,2023-09-26 19:58:20
6853,"viernes","sj-06","Vi 8:31:00 - 9:50:00",2023-09-26 19:58:20,2023-09-26 19:58:20
6854,"lunes","sj-05b","Lu 16:01:00 - 17:20:00",2023-09-26 19:58:20,2023-09-26 19:58:20
6855,"jueves","sj-tmm-06","Ju 10:01:00 - 11:20:00",2023-09-26 19:58:20,2023-09-26 19:58:20
6856,"jueves","sj-tmm-06","Ju 8:31:00 - 9:50:00",2023-09-26 19:58:20,2023-09-26 19:58:20
6857,"martes","sj-tmm-06","Ma 10:01:00 - 11:20:00",2023-09-26 19:58:20,2023-09-26 19:58:20
6858,"martes","sj-tmm-06","Ma 8:31:00 - 9:50:00",2023-09-26 19:58:20,2023-09-26 19:58:20
6859,"viernes","sj-tmm-03","Vi 13:01:00 - 14:20:00",2023-09-26 19:58:20,2023-09-26 19:58:20
6860,"viernes","sj-tmm-03","Vi 12:11:00 - 12:50:00",2023-09-26 19:58:20,2023-09-26 19:58:20
6861,"jueves","sj-tmm-03","Ju 13:01:00 - 13:40:00",2023-09-26 19:58:20,2023-09-26 19:58:20
6862,"jueves","sj-tmm-03","Ju 11:31:00 - 12:50:00",2023-09-26 19:58:20,2023-09-26 19:58:20
6863,"jueves","sj-tmm-03","Ju 13:41:00 - 14:20:00",2023-09-26 19:58:20,2023-09-26 19:58:20
6864,"lunes","sj-tmm-03","Lu 14:31:00 - 15:50:00",2023-09-26 19:58:20,2023-09-26 19:58:20
6865,"miercoles","sj-l8","Mi 10:01:00 - 11:20:00",2023-09-26 19:58:20,2023-09-26 19:58:20
6866,"lunes","sj-l5","Lu 10:41:00 - 11:20:00",2023-09-26 19:58:20,2023-09-26 19:58:20
6867,"martes","sj-417","Ma 13:01:00 - 13:40:00",2023-09-26 19:58:20,2023-09-26 19:58:20
6868,"martes","sj-417","Ma 11:31:00 - 12:50:00",2023-09-26 19:58:20,2023-09-26 19:58:20
6869,"miercoles","sj-312","Mi 13:01:00 - 14:20:00",2023-09-26 19:58:20,2023-09-26 19:58:20
6870,"miercoles","sj-312","Mi 10:01:00 - 11:20:00",2023-09-26 19:58:21,2023-09-26 19:58:21
6871,"lunes","sj-309","Lu 17:31:00 - 18:10:00",2023-09-26 19:58:21,2023-09-26 19:58:21
6872,"lunes","sj-309","Lu 16:41:00 - 17:20:00",2023-09-26 19:58:21,2023-09-26 19:58:21
6873,"viernes","sj-703","Vi 19:01:00 - 20:20:00",2023-09-26 19:58:21,2023-09-26 19:58:21
6874,"miercoles","sj-701","Mi 19:01:00 - 20:20:00",2023-09-26 19:58:21,2023-09-26 19:58:21
6875,"martes","sj-701","Ma 19:01:00 - 20:20:00",2023-09-26 19:58:21,2023-09-26 19:58:21
6876,"jueves","sj-604","Ju 20:31:00 - 21:50:00",2023-09-26 19:58:21,2023-09-26 19:58:21
6877,"miercoles","sj-506","Mi 21:11:00 - 22:30:00",2023-09-26 19:58:21,2023-09-26 19:58:21
6878,"miercoles","sj-501","Mi 11:31:00 - 12:50:00",2023-09-26 19:58:21,2023-09-26 19:58:21
6879,"jueves","sj-315","Ju 13:01:00 - 14:20:00",2023-09-26 19:58:21,2023-09-26 19:58:21
6880,"jueves","sj-312","Ju 11:31:00 - 12:50:00",2023-09-26 19:58:21,2023-09-26 19:58:21
6881,"sabado","sj-307","Sa 10:01:00 - 11:20:00",2023-09-26 19:58:21,2023-09-26 19:58:21
6882,"miercoles","sj-305b","Mi 10:01:00 - 10:40:00",2023-09-26 19:58:21,2023-09-26 19:58:21
6883,"miercoles","sj-305b","Mi 8:31:00 - 9:50:00",2023-09-26 19:58:21,2023-09-26 19:58:21
6884,"miercoles","sj-305b","Mi 16:01:00 - 17:20:00",2023-09-26 19:58:21,2023-09-26 19:58:21
6885,"miercoles","sj-305b","Mi 15:11:00 - 15:50:00",2023-09-26 19:58:21,2023-09-26 19:58:21
6886,"miercoles","sj-305b","Mi 14:31:00 - 15:10:00",2023-09-26 19:58:21,2023-09-26 19:58:21
6887,"miercoles","sj-305b","Mi 13:01:00 - 14:20:00",2023-09-26 19:58:21,2023-09-26 19:58:21
6888,"martes","sj-305b","Ma 11:31:00 - 12:50:00",2023-09-26 19:58:21,2023-09-26 19:58:21
6889,"martes","sj-305b","Ma 10:41:00 - 11:20:00",2023-09-26 19:58:21,2023-09-26 19:58:21
6890,"sabado","sj-305b","Sa 14:31:00 - 15:10:00",2023-09-26 19:58:21,2023-09-26 19:58:21
6891,"martes","sj-607","Ma 8:31:00 - 9:50:00",2023-09-26 19:58:21,2023-09-26 19:58:21
6892,"lunes","sj-309","Lu 16:01:00 - 16:40:00",2023-09-26 19:58:21,2023-09-26 19:58:21
6893,"lunes","sj-309","Lu 14:31:00 - 15:50:00",2023-09-26 19:58:21,2023-09-26 19:58:21
6894,"martes","sj-309","Ma 16:01:00 - 16:40:00",2023-09-26 19:58:21,2023-09-26 19:58:21
6895,"miercoles","sj-309","Mi 20:31:00 - 21:10:00",2023-09-26 19:58:21,2023-09-26 19:58:21
6896,"miercoles","sj-309","Mi 19:01:00 - 20:20:00",2023-09-26 19:58:21,2023-09-26 19:58:21
6897,"miercoles","sj-303","Mi 16:01:00 - 16:40:00",2023-09-26 19:58:21,2023-09-26 19:58:21
6898,"miercoles","sj-303","Mi 14:31:00 - 15:50:00",2023-09-26 19:58:21,2023-09-26 19:58:21
6899,"viernes","sin-sala","Vi 13:01:00 - 14:20:00",2023-09-26 19:58:21,2023-09-26 19:58:21
6900,"viernes","sin-sala","Vi 11:31:00 - 12:50:00",2023-09-26 19:58:21,2023-09-26 19:58:21
6901,"miercoles","sj-l10","Mi 19:01:00 - 20:20:00",2023-09-26 19:58:21,2023-09-26 19:58:21
6902,"lunes","sj-l3","Lu 19:01:00 - 20:20:00",2023-09-26 19:58:21,2023-09-26 19:58:21
6903,"jueves","sj-l4","Ju 20:31:00 - 21:50:00",2023-09-26 19:58:21,2023-09-26 19:58:21
6904,"martes","sj-418","Ma 11:31:00 - 12:10:00",2023-09-26 19:58:21,2023-09-26 19:58:21
6905,"martes","sj-418","Ma 10:41:00 - 11:20:00",2023-09-26 19:58:21,2023-09-26 19:58:21
6906,"jueves","sj-416","Ju 13:01:00 - 14:20:00",2023-09-26 19:58:21,2023-09-26 19:58:21
6907,"jueves","sj-416","Ju 11:31:00 - 12:50:00",2023-09-26 19:58:21,2023-09-26 19:58:21
6908,"jueves","sj-416","Ju 10:01:00 - 11:20:00",2023-09-26 19:58:21,2023-09-26 19:58:21
6909,"jueves","sj-416","Ju 8:31:00 - 9:50:00",2023-09-26 19:58:21,2023-09-26 19:58:21
6910,"martes","sj-415","Ma 10:01:00 - 10:40:00",2023-09-26 19:58:21,2023-09-26 19:58:21
6911,"martes","sj-415","Ma 8:31:00 - 9:50:00",2023-09-26 19:58:21,2023-09-26 19:58:21
6912,"martes","sj-406","Ma 13:01:00 - 13:40:00",2023-09-26 19:58:21,2023-09-26 19:58:21
6913,"martes","sj-406","Ma 12:11:00 - 12:50:00",2023-09-26 19:58:21,2023-09-26 19:58:21
6914,"martes","sj-406","Ma 11:31:00 - 12:10:00",2023-09-26 19:58:21,2023-09-26 19:58:21
6915,"martes","sj-406","Ma 10:41:00 - 11:20:00",2023-09-26 19:58:21,2023-09-26 19:58:21
6916,"jueves","sj-202","Ju 14:31:00 - 15:50:00",2023-09-26 19:58:21,2023-09-26 19:58:21
6917,"lunes","sj-202","Lu 16:01:00 - 17:20:00",2023-09-26 19:58:21,2023-09-26 19:58:21
6918,"lunes","sj-703","Lu 16:41:00 - 17:20:00",2023-09-26 19:58:21,2023-09-26 19:58:21
6919,"miercoles","sj-603","Mi 17:31:00 - 18:10:00",2023-09-26 19:58:21,2023-09-26 19:58:21
6920,"miercoles","sj-603","Mi 16:41:00 - 17:20:00",2023-09-26 19:58:21,2023-09-26 19:58:21
6921,"martes","sj-503","Ma 13:01:00 - 14:20:00",2023-09-26 19:58:21,2023-09-26 19:58:21
6922,"martes","sj-503","Ma 14:31:00 - 15:10:00",2023-09-26 19:58:21,2023-09-26 19:58:21
6923,"lunes","sj-601","Lu 13:01:00 - 14:20:00",2023-09-26 19:58:21,2023-09-26 19:58:21
6924,"lunes","sj-601","Lu 14:31:00 - 15:10:00",2023-09-26 19:58:21,2023-09-26 19:58:21
6925,"lunes","sj-701","Lu 8:31:00 - 9:50:00",2023-09-26 19:58:21,2023-09-26 19:58:21
6926,"miercoles","sj-701","Mi 8:31:00 - 9:50:00",2023-09-26 19:58:21,2023-09-26 19:58:21
6927,"martes","sj-806","Ma 10:01:00 - 11:20:00",2023-09-26 19:58:21,2023-09-26 19:58:21
6928,"martes","sj-806","Ma 11:31:00 - 12:10:00",2023-09-26 19:58:21,2023-09-26 19:58:21
6929,"lunes","sj-806","Lu 11:31:00 - 12:10:00",2023-09-26 19:58:22,2023-09-26 19:58:22
6930,"martes","sj-506","Ma 16:01:00 - 16:40:00",2023-09-26 19:58:22,2023-09-26 19:58:22
6931,"miercoles","sj-417","Mi 16:01:00 - 16:40:00",2023-09-26 19:58:22,2023-09-26 19:58:22
6932,"miercoles","sj-417","Mi 14:31:00 - 15:50:00",2023-09-26 19:58:22,2023-09-26 19:58:22
6933,"lunes","sj-415","Lu 14:31:00 - 15:50:00",2023-09-26 19:58:22,2023-09-26 19:58:22
6934,"lunes","sj-407","Lu 11:31:00 - 12:50:00",2023-09-26 19:58:22,2023-09-26 19:58:22
6935,"lunes","sj-407","Lu 10:01:00 - 11:20:00",2023-09-26 19:58:22,2023-09-26 19:58:22
6936,"miercoles","sj-404","Mi 11:31:00 - 12:50:00",2023-09-26 19:58:22,2023-09-26 19:58:22
6937,"miercoles","sj-404","Mi 10:01:00 - 11:20:00",2023-09-26 19:58:22,2023-09-26 19:58:22
6938,"miercoles","sj-401","Mi 13:01:00 - 14:20:00",2023-09-26 19:58:22,2023-09-26 19:58:22
6939,"miercoles","sj-401","Mi 11:31:00 - 12:50:00",2023-09-26 19:58:22,2023-09-26 19:58:22
6940,"miercoles","sj-401","Mi 10:01:00 - 11:20:00",2023-09-26 19:58:22,2023-09-26 19:58:22
6941,"miercoles","sj-401","Mi 8:31:00 - 9:50:00",2023-09-26 19:58:22,2023-09-26 19:58:22
6942,"sabado","sj-806","Sa 8:31:00 - 9:50:00",2023-09-26 19:58:22,2023-09-26 19:58:22
6943,"viernes","sj-806","Vi 13:01:00 - 13:40:00",2023-09-26 19:58:22,2023-09-26 19:58:22
6944,"viernes","sj-806","Vi 12:11:00 - 12:50:00",2023-09-26 19:58:22,2023-09-26 19:58:22
6945,"sabado","sj-806","Sa 13:01:00 - 14:20:00",2023-09-26 19:58:22,2023-09-26 19:58:22
6946,"sabado","sj-806","Sa 11:31:00 - 12:50:00",2023-09-26 19:58:22,2023-09-26 19:58:22
6947,"viernes","sj-806","Vi 21:11:00 - 22:30:00",2023-09-26 19:58:22,2023-09-26 19:58:22
6948,"viernes","sj-703","Vi 14:31:00 - 15:50:00",2023-09-26 19:58:22,2023-09-26 19:58:22
6949,"sabado","sj-506","Sa 10:01:00 - 11:20:00",2023-09-26 19:58:22,2023-09-26 19:58:22
6950,"viernes","sj-501","Vi 10:01:00 - 11:20:00",2023-09-26 19:58:22,2023-09-26 19:58:22
6951,"jueves","sj-l5","Ju 16:01:00 - 17:20:00",2023-09-26 19:58:22,2023-09-26 19:58:22
6952,"jueves","sj-l5","Ju 20:31:00 - 21:10:00",2023-09-26 19:58:22,2023-09-26 19:58:22
6953,"jueves","sj-l5","Ju 19:01:00 - 20:20:00",2023-09-26 19:58:22,2023-09-26 19:58:22
6954,"lunes","sj-704","Lu 21:11:00 - 22:30:00",2023-09-26 19:58:22,2023-09-26 19:58:22
6955,"martes","sj-502","Ma 14:31:00 - 15:50:00",2023-09-26 19:58:22,2023-09-26 19:58:22
6956,"jueves","sj-501","Ju 21:11:00 - 22:30:00",2023-09-26 19:58:22,2023-09-26 19:58:22
6957,"viernes","sj-303","Vi 20:31:00 - 21:50:00",2023-09-26 19:58:22,2023-09-26 19:58:22
6958,"viernes","sj-303","Vi 19:01:00 - 20:20:00",2023-09-26 19:58:22,2023-09-26 19:58:22
6959,"lunes","sj-203","Lu 20:31:00 - 21:10:00",2023-09-26 19:58:22,2023-09-26 19:58:22
6960,"viernes","sj-504","Vi 11:31:00 - 12:50:00",2023-09-26 19:58:22,2023-09-26 19:58:22
6961,"viernes","sj-504","Vi 10:41:00 - 11:20:00",2023-09-26 19:58:22,2023-09-26 19:58:22
6962,"jueves","sj-805","Ju 14:31:00 - 15:50:00",2023-09-26 19:58:22,2023-09-26 19:58:22
6963,"martes","sj-805","Ma 14:31:00 - 15:50:00",2023-09-26 19:58:22,2023-09-26 19:58:22
6964,"viernes","sj-805","Vi 8:31:00 - 9:50:00",2023-09-26 19:58:22,2023-09-26 19:58:22
6965,"miercoles","sj-805","Mi 8:31:00 - 9:50:00",2023-09-26 19:58:22,2023-09-26 19:58:22
6966,"sabado","sj-805","Sa 10:01:00 - 11:20:00",2023-09-26 19:58:22,2023-09-26 19:58:22
6967,"lunes","sj-805","Lu 21:11:00 - 22:30:00",2023-09-26 19:58:22,2023-09-26 19:58:22
6968,"jueves","sj-709","Ju 17:31:00 - 18:50:00",2023-09-26 19:58:22,2023-09-26 19:58:22
6969,"sabado","sj-609","Sa 8:31:00 - 9:50:00",2023-09-26 19:58:22,2023-09-26 19:58:22
6970,"lunes","sj-l4","Lu 17:31:00 - 18:50:00",2023-09-26 19:58:22,2023-09-26 19:58:22
6971,"sabado","sj-l3","Sa 10:01:00 - 11:20:00",2023-09-26 19:58:22,2023-09-26 19:58:22
6972,"jueves","sj-l3","Ju 21:11:00 - 22:30:00",2023-09-26 19:58:22,2023-09-26 19:58:22
6973,"sabado","sj-l3","Sa 8:31:00 - 9:50:00",2023-09-26 19:58:22,2023-09-26 19:58:22
6974,"martes","sj-l3","Ma 19:01:00 - 20:20:00",2023-09-26 19:58:22,2023-09-26 19:58:22
6975,"miercoles","sj-l10","Mi 16:01:00 - 17:20:00",2023-09-26 19:58:22,2023-09-26 19:58:22
6976,"lunes","sj-l10","Lu 16:01:00 - 17:20:00",2023-09-26 19:58:22,2023-09-26 19:58:22
6977,"martes","sj-704","Ma 20:31:00 - 22:30:00",2023-09-26 19:58:22,2023-09-26 19:58:22
6978,"viernes","sj-609","Vi 21:11:00 - 22:30:00",2023-09-26 19:58:22,2023-09-26 19:58:22
6979,"lunes","sj-609","Lu 20:31:00 - 21:50:00",2023-09-26 19:58:22,2023-09-26 19:58:22
6980,"miercoles","sj-502","Mi 20:31:00 - 22:30:00",2023-09-26 19:58:22,2023-09-26 19:58:22
6981,"miercoles","sj-415","Mi 19:01:00 - 20:20:00",2023-09-26 19:58:22,2023-09-26 19:58:22
6982,"jueves","sj-211","Ju 20:31:00 - 21:10:00",2023-09-26 19:58:22,2023-09-26 19:58:22
6983,"jueves","sj-211","Ju 19:01:00 - 20:20:00",2023-09-26 19:58:22,2023-09-26 19:58:22
6984,"lunes","sj-211","Lu 19:01:00 - 20:20:00",2023-09-26 19:58:22,2023-09-26 19:58:22
6985,"sabado","sj-607","Sa 8:31:00 - 9:50:00",2023-09-26 19:58:22,2023-09-26 19:58:22
6986,"jueves","sj-607","Ju 19:01:00 - 20:20:00",2023-09-26 19:58:22,2023-09-26 19:58:22
6987,"martes","sj-607","Ma 19:01:00 - 20:20:00",2023-09-26 19:58:22,2023-09-26 19:58:22
6988,"lunes","sj-607","Lu 19:01:00 - 20:20:00",2023-09-26 19:58:22,2023-09-26 19:58:22
6989,"sabado","sj-606","Sa 10:01:00 - 11:20:00",2023-09-26 19:58:22,2023-09-26 19:58:22
6990,"martes","sj-510","Ma 20:31:00 - 21:50:00",2023-09-26 19:58:22,2023-09-26 19:58:22
6991,"lunes","sj-505","Lu 20:31:00 - 21:50:00",2023-09-26 19:58:22,2023-09-26 19:58:22
6992,"miercoles","sj-805","Mi 16:01:00 - 17:20:00",2023-09-26 19:58:22,2023-09-26 19:58:22
